track_id,image_type,image_idx,gt,pred
track_06520,hr,1,AXC7158,AXC7158
track_06520,hr,2,AXC7158,AXC7158
track_06520,hr,3,AXC7158,AXC7158
track_06520,hr,4,AXC7158,AXC7158
track_06520,hr,5,AXC7158,AXC7158
track_06520,lr,1,AXC7158,AXC7168
track_06520,lr,2,AXC7158,AXC7158
track_06520,lr,3,AXC7158,AXC7158
track_06520,lr,4,AXC7158,AXC7158
track_06520,lr,5,AXC7158,AXC7158
track_01596,hr,1,AVS7451,AYS7451
track_01596,hr,2,AVS7451,AVS7451
track_01596,hr,3,AVS7451,AVS7451
track_01596,hr,4,AVS7451,AYS7451
track_01596,hr,5,AVS7451,AYS7451
track_01596,lr,1,AVS7451,AYS7451
track_01596,lr,2,AVS7451,AVS7451
track_01596,lr,3,AVS7451,AVS7451
track_01596,lr,4,AVS7451,AYS7451
track_01596,lr,5,AVS7451,AVS7451
track_06646,hr,1,ALK2555,ALK2555
track_06646,hr,2,ALK2555,ALK2555
track_06646,hr,3,ALK2555,ALK2555
track_06646,hr,4,ALK2555,ALK2555
track_06646,hr,5,ALK2555,ALK2555
track_06646,lr,1,ALK2555,ALK7555
track_06646,lr,2,ALK2555,ALK3555
track_06646,lr,3,ALK2555,ALK3555
track_06646,lr,4,ALK2555,ALK7555
track_06646,lr,5,ALK2555,ALK1555
track_02075,hr,1,EWS2430,EWS2430
track_02075,hr,2,EWS2430,EWS2430
track_02075,hr,3,EWS2430,EWS2430
track_02075,hr,4,EWS2430,EWS2430
track_02075,hr,5,EWS2430,EWS2430
track_02075,lr,1,EWS2430,EWG2439
track_02075,lr,2,EWS2430,EWS2430
track_02075,lr,3,EWS2430,EWS2430
track_02075,lr,4,EWS2430,EWS2430
track_02075,lr,5,EWS2430,EWS2430
track_05267,hr,1,AYQ9209,AYQ9209
track_05267,hr,2,AYQ9209,AYQ9209
track_05267,hr,3,AYQ9209,AYQ9209
track_05267,hr,4,AYQ9209,AYQ9209
track_05267,hr,5,AYQ9209,AYQ9209
track_05267,lr,1,AYQ9209,AYQ9209
track_05267,lr,2,AYQ9209,AYQ9209
track_05267,lr,3,AYQ9209,AYQ9209
track_05267,lr,4,AYQ9209,AYQ9205
track_05267,lr,5,AYQ9209,AYO9206
track_01098,hr,1,BAP0987,BAP0987
track_01098,hr,2,BAP0987,BAP0987
track_01098,hr,3,BAP0987,BAP0887
track_01098,hr,4,BAP0987,BAP0987
track_01098,hr,5,BAP0987,BAP0587
track_01098,lr,1,BAP0987,BAZ0902
track_01098,lr,2,BAP0987,BAP0887
track_01098,lr,3,BAP0987,BAP0897
track_01098,lr,4,BAP0987,BAY0897
track_01098,lr,5,BAP0987,BAP0807
track_06855,hr,1,AVS5644,AVS5644
track_06855,hr,2,AVS5644,AVS5644
track_06855,hr,3,AVS5644,AVS5644
track_06855,hr,4,AVS5644,AVS5644
track_06855,hr,5,AVS5644,AVS5644
track_06855,lr,1,AVS5644,AVS5644
track_06855,lr,2,AVS5644,AVS5644
track_06855,lr,3,AVS5644,AVS5644
track_06855,lr,4,AVS5644,AVS5644
track_06855,lr,5,AVS5644,AVS5644
track_06321,hr,1,BEI4144,BEI4144
track_06321,hr,2,BEI4144,BEI4144
track_06321,hr,3,BEI4144,BEI4144
track_06321,hr,4,BEI4144,BEI4144
track_06321,hr,5,BEI4144,BEI4144
track_06321,lr,1,BEI4144,BBI4144
track_06321,lr,2,BEI4144,BEI4144
track_06321,lr,3,BEI4144,BET4144
track_06321,lr,4,BEI4144,BEI4144
track_06321,lr,5,BEI4144,BCI4144
track_05043,hr,1,AFA6225,AFA6225
track_05043,hr,2,AFA6225,AFA6225
track_05043,hr,3,AFA6225,AFA6225
track_05043,hr,4,AFA6225,AFA6225
track_05043,hr,5,AFA6225,AFA6225
track_05043,lr,1,AFA6225,AKA6225
track_05043,lr,2,AFA6225,AKA6229
track_05043,lr,3,AFA6225,AKA6225
track_05043,lr,4,AFA6225,APA6225
track_05043,lr,5,AFA6225,APA6225
track_05517,hr,1,AWX9870,AWX9870
track_05517,hr,2,AWX9870,AWX9870
track_05517,hr,3,AWX9870,AWX9870
track_05517,hr,4,AWX9870,AWX9870
track_05517,hr,5,AWX9870,AWX9870
track_05517,lr,1,AWX9870,AWX9870
track_05517,lr,2,AWX9870,AWX9870
track_05517,lr,3,AWX9870,AWX9870
track_05517,lr,4,AWX9870,AWY9670
track_05517,lr,5,AWX9870,AWX9870
track_00352,hr,1,AXS5860,AXS5860
track_00352,hr,2,AXS5860,AXS5860
track_00352,hr,3,AXS5860,AXS5860
track_00352,hr,4,AXS5860,AXS5860
track_00352,hr,5,AXS5860,AXS5860
track_00352,lr,1,AXS5860,AXS5861
track_00352,lr,2,AXS5860,AXS5868
track_00352,lr,3,AXS5860,AXS5860
track_00352,lr,4,AXS5860,AXS5860
track_00352,lr,5,AXS5860,AXS5860
track_06522,hr,1,AOJ0635,AOJ0635
track_06522,hr,2,AOJ0635,AOJ0635
track_06522,hr,3,AOJ0635,AOJ0635
track_06522,hr,4,AOJ0635,AOJ0635
track_06522,hr,5,AOJ0635,AOJ0635
track_06522,lr,1,AOJ0635,AOJ0835
track_06522,lr,2,AOJ0635,AOJ8435
track_06522,lr,3,AOJ0635,AOJ0635
track_06522,lr,4,AOJ0635,AOJ0435
track_06522,lr,5,AOJ0635,AOJ0635
track_00761,hr,1,AOK2767,AOK2767
track_00761,hr,2,AOK2767,AOK2767
track_00761,hr,3,AOK2767,AOK2767
track_00761,hr,4,AOK2767,AOK2767
track_00761,hr,5,AOK2767,AOK2767
track_00761,lr,1,AOK2767,AUI8167
track_00761,lr,2,AOK2767,AUI5167
track_00761,lr,3,AOK2767,RUN1E787
track_00761,lr,4,AOK2767,AOK2787
track_00761,lr,5,AOK2767,AOE2702
track_06067,hr,1,ARI1869,ARI1869
track_06067,hr,2,ARI1869,ARI1869
track_06067,hr,3,ARI1869,ARI1869
track_06067,hr,4,ARI1869,ARI1869
track_06067,hr,5,ARI1869,ARI1869
track_06067,lr,1,ARI1869,ARI1869
track_06067,lr,2,ARI1869,ARI1869
track_06067,lr,3,ARI1869,ARI1869
track_06067,lr,4,ARI1869,ARI1869
track_06067,lr,5,ARI1869,ARI1869
track_01538,hr,1,AWL9599,AWL9599
track_01538,hr,2,AWL9599,AWL9599
track_01538,hr,3,AWL9599,AWL9599
track_01538,hr,4,AWL9599,AWL9599
track_01538,hr,5,AWL9599,AWL9599
track_01538,lr,1,AWL9599,PSZ4C62
track_01538,lr,2,AWL9599,PSZ4C62
track_01538,lr,3,AWL9599,PSZ4C62
track_01538,lr,4,AWL9599,PSZ4C62
track_01538,lr,5,AWL9599,PSZ4C62
track_01458,hr,1,RAD1857,RAD1857
track_01458,hr,2,RAD1857,RAD1857
track_01458,hr,3,RAD1857,RAD1857
track_01458,hr,4,RAD1857,RAD1857
track_01458,hr,5,RAD1857,RAD1857
track_01458,lr,1,RAD1857,MIQ1857
track_01458,lr,2,RAD1857,AQ1857
track_01458,lr,3,RAD1857,RHQ1857
track_01458,lr,4,RAD1857,RAO1657
track_01458,lr,5,RAD1857,RAO1657
track_06746,hr,1,AMK8286,AM8286
track_06746,hr,2,AMK8286,AHO8286
track_06746,hr,3,AMK8286,AHH8286
track_06746,hr,4,AMK8286,AHC8286
track_06746,hr,5,AMK8286,AHC8286
track_06746,lr,1,AMK8286,ANH8251
track_06746,lr,2,AMK8286,ANM824
track_06746,lr,3,AMK8286,ANR824
track_06746,lr,4,AMK8286,ANR8284
track_06746,lr,5,AMK8286,ANK82881
track_05646,hr,1,ARL9764,ARL9764
track_05646,hr,2,ARL9764,ARL9764
track_05646,hr,3,ARL9764,ARL9764
track_05646,hr,4,ARL9764,ARL9764
track_05646,hr,5,ARL9764,ARL9764
track_05646,lr,1,ARL9764,ARL9764
track_05646,lr,2,ARL9764,ARL9764
track_05646,lr,3,ARL9764,ARL9764
track_05646,lr,4,ARL9764,ARL9764
track_05646,lr,5,ARL9764,ARL9764
track_05771,hr,1,GCF3324,GCF3324
track_05771,hr,2,GCF3324,GCF3324
track_05771,hr,3,GCF3324,GCF3324
track_05771,hr,4,GCF3324,GCF3324
track_05771,hr,5,GCF3324,GCF3324
track_05771,lr,1,GCF3324,GZF3324
track_05771,lr,2,GCF3324,GCF3324
track_05771,lr,3,GCF3324,GCF3324
track_05771,lr,4,GCF3324,GCF3324
track_05771,lr,5,GCF3324,GCF3324
track_05850,hr,1,AWK0703,AWK0703
track_05850,hr,2,AWK0703,AWK0703
track_05850,hr,3,AWK0703,AWK0703
track_05850,hr,4,AWK0703,AWK0703
track_05850,hr,5,AWK0703,AWK0703
track_05850,lr,1,AWK0703,AWK0703
track_05850,lr,2,AWK0703,AWK0703
track_05850,lr,3,AWK0703,AWK0703
track_05850,lr,4,AWK0703,AWK0703
track_05850,lr,5,AWK0703,AWK0703
track_00122,hr,1,BDF3377,BDF3377
track_00122,hr,2,BDF3377,BDF3377
track_00122,hr,3,BDF3377,BDF3377
track_00122,hr,4,BDF3377,BDF3377
track_00122,hr,5,BDF3377,BDF3377
track_00122,lr,1,BDF3377,BDF3377
track_00122,lr,2,BDF3377,BDF3377
track_00122,lr,3,BDF3377,BDF3377
track_00122,lr,4,BDF3377,BDF3377
track_00122,lr,5,BDF3377,BDF3377
track_01337,hr,1,AXN5413,AXN5413
track_01337,hr,2,AXN5413,AXN5413
track_01337,hr,3,AXN5413,AXN5413
track_01337,hr,4,AXN5413,AXN5413
track_01337,hr,5,AXN5413,AXN5413
track_01337,lr,1,AXN5413,AXM5413
track_01337,lr,2,AXN5413,AXW9413
track_01337,lr,3,AXN5413,AXN5413
track_01337,lr,4,AXN5413,AXW5413
track_01337,lr,5,AXN5413,AXW5413
track_02474,hr,1,AWN9674,AWN9674
track_02474,hr,2,AWN9674,AWN9674
track_02474,hr,3,AWN9674,AWN9674
track_02474,hr,4,AWN9674,AWN9674
track_02474,hr,5,AWN9674,AWN9674
track_02474,lr,1,AWN9674,AWW8474
track_02474,lr,2,AWN9674,AWN8874
track_02474,lr,3,AWN9674,AWM8674
track_02474,lr,4,AWN9674,AWN8674
track_02474,lr,5,AWN9674,AWN9874
track_01396,hr,1,AZD4527,AZD4527
track_01396,hr,2,AZD4527,AZD4527
track_01396,hr,3,AZD4527,AZD4527
track_01396,hr,4,AZD4527,AZD4527
track_01396,hr,5,AZD4527,AZD4527
track_01396,lr,1,AZD4527,AZQ4527
track_01396,lr,2,AZD4527,AZD4527
track_01396,lr,3,AZD4527,AZQ4527
track_01396,lr,4,AZD4527,AZD4527
track_01396,lr,5,AZD4527,AZD4527
track_00312,hr,1,AZQ5496,AZQ5496
track_00312,hr,2,AZQ5496,AZQ5496
track_00312,hr,3,AZQ5496,AZQ5496
track_00312,hr,4,AZQ5496,AZQ5496
track_00312,hr,5,AZQ5496,AZQ5496
track_00312,lr,1,AZQ5496,AZD5496
track_00312,lr,2,AZQ5496,AZD5496
track_00312,lr,3,AZQ5496,AZQ5496
track_00312,lr,4,AZQ5496,AZD5496
track_00312,lr,5,AZQ5496,AZD5496
track_00951,hr,1,AVM4079,AVM4079
track_00951,hr,2,AVM4079,AVM4079
track_00951,hr,3,AVM4079,AVM4079
track_00951,hr,4,AVM4079,AVM4079
track_00951,hr,5,AVM4079,AVM4079
track_00951,lr,1,AVM4079,AYW4075
track_00951,lr,2,AVM4079,AYR4079
track_00951,lr,3,AVM4079,AYW4073
track_00951,lr,4,AVM4079,AYM4079
track_00951,lr,5,AVM4079,ATK4079
track_01791,hr,1,ARL8762,ARL8762
track_01791,hr,2,ARL8762,ARL8762
track_01791,hr,3,ARL8762,ARL8762
track_01791,hr,4,ARL8762,ARL8762
track_01791,hr,5,ARL8762,ARL8762
track_01791,lr,1,ARL8762,AXL8762
track_01791,lr,2,ARL8762,AXL8762
track_01791,lr,3,ARL8762,AXL6762
track_01791,lr,4,ARL8762,AXL9782
track_01791,lr,5,ARL8762,AXL8782
track_00401,hr,1,AGA1889,AGA1889
track_00401,hr,2,AGA1889,AGA1889
track_00401,hr,3,AGA1889,AGA1889
track_00401,hr,4,AGA1889,AGA1889
track_00401,hr,5,AGA1889,AGA1889
track_00401,lr,1,AGA1889,AGA1889
track_00401,lr,2,AGA1889,AGA1689
track_00401,lr,3,AGA1889,AGA1889
track_00401,lr,4,AGA1889,AGA1689
track_00401,lr,5,AGA1889,AGA1889
track_00220,hr,1,BAP8153,BAP8153
track_00220,hr,2,BAP8153,BAP8153
track_00220,hr,3,BAP8153,BAP8153
track_00220,hr,4,BAP8153,BAP8153
track_00220,hr,5,BAP8153,BAP8153
track_00220,lr,1,BAP8153,BAP5156
track_00220,lr,2,BAP8153,BAP8159
track_00220,lr,3,BAP8153,BAP8153
track_00220,lr,4,BAP8153,BAP8153
track_00220,lr,5,BAP8153,BAP8152
track_01417,hr,1,KYF5606,KYF5606
track_01417,hr,2,KYF5606,KYP5606
track_01417,hr,3,KYF5606,KYF5606
track_01417,hr,4,KYF5606,KYP5606
track_01417,hr,5,KYF5606,KYP9606
track_01417,lr,1,KYF5606,AXD5606
track_01417,lr,2,KYF5606,EYP9606
track_01417,lr,3,KYF5606,KYP9606
track_01417,lr,4,KYF5606,EYP9606
track_01417,lr,5,KYF5606,EVP9606
track_06677,hr,1,AZQ1427,AZQ1427
track_06677,hr,2,AZQ1427,AZQ1427
track_06677,hr,3,AZQ1427,AZQ1427
track_06677,hr,4,AZQ1427,AZQ1427
track_06677,hr,5,AZQ1427,AZQ1427
track_06677,lr,1,AZQ1427,AZQ1427
track_06677,lr,2,AZQ1427,AZQ1477
track_06677,lr,3,AZQ1427,AZQ147
track_06677,lr,4,AZQ1427,AZQ14227
track_06677,lr,5,AZQ1427,AZQ14727
track_00322,hr,1,OOW6387,OW6387
track_00322,hr,2,OOW6387,OW6387
track_00322,hr,3,OOW6387,OW6387
track_00322,hr,4,OOW6387,OW6387
track_00322,hr,5,OOW6387,OW6387
track_00322,lr,1,OOW6387,BDW6387
track_00322,lr,2,OOW6387,BBW6387
track_00322,lr,3,OOW6387,BBW6387
track_00322,lr,4,OOW6387,BDW6387
track_00322,lr,5,OOW6387,ODW6307
track_02183,hr,1,AXM3290,AXM3290
track_02183,hr,2,AXM3290,AXM3290
track_02183,hr,3,AXM3290,AXM3290
track_02183,hr,4,AXM3290,AXM3290
track_02183,hr,5,AXM3290,AXM3290
track_02183,lr,1,AXM3290,AXM3290
track_02183,lr,2,AXM3290,AXM3290
track_02183,lr,3,AXM3290,AXN3290
track_02183,lr,4,AXM3290,AXN3290
track_02183,lr,5,AXM3290,AXN3290
track_01573,hr,1,MFZ8795,MFZ8795
track_01573,hr,2,MFZ8795,MFZ8795
track_01573,hr,3,MFZ8795,MFZ8795
track_01573,hr,4,MFZ8795,MFZ8795
track_01573,hr,5,MFZ8795,MFZ8795
track_01573,lr,1,MFZ8795,MFZ8795
track_01573,lr,2,MFZ8795,MFZ8795
track_01573,lr,3,MFZ8795,BFZ8795
track_01573,lr,4,MFZ8795,MFZ8785
track_01573,lr,5,MFZ8795,MFZ8795
track_01359,hr,1,AKK5526,AKK5526
track_01359,hr,2,AKK5526,AKK5526
track_01359,hr,3,AKK5526,AKK5526
track_01359,hr,4,AKK5526,AKK5526
track_01359,hr,5,AKK5526,AKM5526
track_01359,lr,1,AKK5526,AHP5928
track_01359,lr,2,AKK5526,AWK5574
track_01359,lr,3,AKK5526,AWZ5926
track_01359,lr,4,AKK5526,AP5828
track_01359,lr,5,AKK5526,AWF5926
track_01594,hr,1,AKR9840,AKR9840
track_01594,hr,2,AKR9840,AKR9840
track_01594,hr,3,AKR9840,AKR9840
track_01594,hr,4,AKR9840,AKR9840
track_01594,hr,5,AKR9840,AKR9848
track_01594,lr,1,AKR9840,AKN9842
track_01594,lr,2,AKR9840,AKW9648
track_01594,lr,3,AKR9840,AKR9840
track_01594,lr,4,AKR9840,AVW505
track_01594,lr,5,AKR9840,KW205
track_00985,hr,1,MRQ5892,MRQ5892
track_00985,hr,2,MRQ5892,MRQ5892
track_00985,hr,3,MRQ5892,MRQ5892
track_00985,hr,4,MRQ5892,MRQ5892
track_00985,hr,5,MRQ5892,MRQ5892
track_00985,lr,1,MRQ5892,MRQ6892
track_00985,lr,2,MRQ5892,MRQ5892
track_00985,lr,3,MRQ5892,MRQ5892
track_00985,lr,4,MRQ5892,MRQ5892
track_00985,lr,5,MRQ5892,MRQ5892
track_02464,hr,1,AGF0767,AGF0767
track_02464,hr,2,AGF0767,AGF0767
track_02464,hr,3,AGF0767,AGF0767
track_02464,hr,4,AGF0767,AGF0767
track_02464,hr,5,AGF0767,AGF0767
track_02464,lr,1,AGF0767,AUF6167
track_02464,lr,2,AGF0767,ALF9167
track_02464,lr,3,AGF0767,AUF0167
track_02464,lr,4,AGF0767,ASF0167
track_02464,lr,5,AGF0767,ASE5267
track_05242,hr,1,ASW3854,ASW3854
track_05242,hr,2,ASW3854,ASW3854
track_05242,hr,3,ASW3854,ASW3854
track_05242,hr,4,ASW3854,ASW3854
track_05242,hr,5,ASW3854,ASW3854
track_05242,lr,1,ASW3854,ASW3854
track_05242,lr,2,ASW3854,ASW3854
track_05242,lr,3,ASW3854,ASW3854
track_05242,lr,4,ASW3854,ASW3854
track_05242,lr,5,ASW3854,ASW3854
track_00316,hr,1,DME1889,DME1889
track_00316,hr,2,DME1889,DME1889
track_00316,hr,3,DME1889,DME1889
track_00316,hr,4,DME1889,DME1889
track_00316,hr,5,DME1889,DME1889
track_00316,lr,1,DME1889,BHG5169
track_00316,lr,2,DME1889,ANC5849
track_00316,lr,3,DME1889,ANC5447
track_00316,lr,4,DME1889,QHE5449
track_00316,lr,5,DME1889,BHL5449
track_05475,hr,1,BCM5319,BCM5319
track_05475,hr,2,BCM5319,BCM5319
track_05475,hr,3,BCM5319,BCM5319
track_05475,hr,4,BCM5319,BCM5319
track_05475,hr,5,BCM5319,BCM5319
track_05475,lr,1,BCM5319,BCM5319
track_05475,lr,2,BCM5319,BCM5319
track_05475,lr,3,BCM5319,BCM5319
track_05475,lr,4,BCM5319,BCM5319
track_05475,lr,5,BCM5319,BCM5319
track_05137,hr,1,AEB0305,AEB0305
track_05137,hr,2,AEB0305,AEB0305
track_05137,hr,3,AEB0305,AEB0305
track_05137,hr,4,AEB0305,AEB0305
track_05137,hr,5,AEB0305,AEB0305
track_05137,lr,1,AEB0305,AER0305
track_05137,lr,2,AEB0305,AER0395
track_05137,lr,3,AEB0305,AER0305
track_05137,lr,4,AEB0305,AER9395
track_05137,lr,5,AEB0305,AER9395
track_06202,hr,1,BAR8371,BAR8371
track_06202,hr,2,BAR8371,BAR8371
track_06202,hr,3,BAR8371,BAR8371
track_06202,hr,4,BAR8371,BAR8371
track_06202,hr,5,BAR8371,BAR8371
track_06202,lr,1,BAR8371,BAR8371
track_06202,lr,2,BAR8371,BAR8371
track_06202,lr,3,BAR8371,BAR8371
track_06202,lr,4,BAR8371,BAR8371
track_06202,lr,5,BAR8371,BAR8371
track_05632,hr,1,BCO0537,BCO0537
track_05632,hr,2,BCO0537,BCO0537
track_05632,hr,3,BCO0537,BCO0537
track_05632,hr,4,BCO0537,BCO0537
track_05632,hr,5,BCO0537,BCO0537
track_05632,lr,1,BCO0537,MCQ0537
track_05632,lr,2,BCO0537,BCQ0537
track_05632,lr,3,BCO0537,BCG0537
track_05632,lr,4,BCO0537,BCQ0537
track_05632,lr,5,BCO0537,BCQ0537
track_01289,hr,1,AKC4500,AKC4500
track_01289,hr,2,AKC4500,AKC4500
track_01289,hr,3,AKC4500,AKC4500
track_01289,hr,4,AKC4500,AKC4500
track_01289,hr,5,AKC4500,AKC4500
track_01289,lr,1,AKC4500,AKC4500
track_01289,lr,2,AKC4500,AKC4500
track_01289,lr,3,AKC4500,AKC4500
track_01289,lr,4,AKC4500,AKC4503
track_01289,lr,5,AKC4500,AKC4500
track_02151,hr,1,AKL5639,AKL5639
track_02151,hr,2,AKL5639,AKL5639
track_02151,hr,3,AKL5639,AKL5639
track_02151,hr,4,AKL5639,AKL5639
track_02151,hr,5,AKL5639,AKL5639
track_02151,lr,1,AKL5639,ARS5529
track_02151,lr,2,AKL5639,BES9627
track_02151,lr,3,AKL5639,AES9527
track_02151,lr,4,AKL5639,AMI9597
track_02151,lr,5,AKL5639,ARS957
track_06245,hr,1,BAA4965,BAA4965
track_06245,hr,2,BAA4965,BAA4965
track_06245,hr,3,BAA4965,BAA4965
track_06245,hr,4,BAA4965,BAA4965
track_06245,hr,5,BAA4965,BAA4965
track_06245,lr,1,BAA4965,BAA4965
track_06245,lr,2,BAA4965,BAA4965
track_06245,lr,3,BAA4965,BAA4965
track_06245,lr,4,BAA4965,BAA4965
track_06245,lr,5,BAA4965,BAA4965
track_07253,hr,1,ABL2317,ABL2317
track_07253,hr,2,ABL2317,ABL2317
track_07253,hr,3,ABL2317,ABL2317
track_07253,hr,4,ABL2317,ABL2317
track_07253,hr,5,ABL2317,ABL2317
track_07253,lr,1,ABL2317,ARL2317
track_07253,lr,2,ABL2317,ABL2317
track_07253,lr,3,ABL2317,ABL2317
track_07253,lr,4,ABL2317,ABL2317
track_07253,lr,5,ABL2317,ABL2317
track_06697,hr,1,AVS5644,AVS5644
track_06697,hr,2,AVS5644,AVS5644
track_06697,hr,3,AVS5644,AVS5644
track_06697,hr,4,AVS5644,AVS5644
track_06697,hr,5,AVS5644,AYS5644
track_06697,lr,1,AVS5644,AVS5644
track_06697,lr,2,AVS5644,AYS5644
track_06697,lr,3,AVS5644,AVS5644
track_06697,lr,4,AVS5644,AYS5644
track_06697,lr,5,AVS5644,AYS5644
track_00191,hr,1,AXX8413,AXX8413
track_00191,hr,2,AXX8413,AXX8413
track_00191,hr,3,AXX8413,AXX8413
track_00191,hr,4,AXX8413,AXX8413
track_00191,hr,5,AXX8413,AXX8413
track_00191,lr,1,AXX8413,AXX8413
track_00191,lr,2,AXX8413,AVX6413
track_00191,lr,3,AXX8413,AXX8413
track_00191,lr,4,AXX8413,AVX8413
track_00191,lr,5,AXX8413,AXX8413
track_05010,hr,1,AYX0576,AYX0576
track_05010,hr,2,AYX0576,AYX0576
track_05010,hr,3,AYX0576,AYX0576
track_05010,hr,4,AYX0576,AYX0576
track_05010,hr,5,AYX0576,AYX0576
track_05010,lr,1,AYX0576,AYX8596
track_05010,lr,2,AYX0576,AXX8576
track_05010,lr,3,AYX0576,AYX0576
track_05010,lr,4,AYX0576,AYX0576
track_05010,lr,5,AYX0576,AYX0576
track_01948,hr,1,AZD7625,AZD7625
track_01948,hr,2,AZD7625,AZD7625
track_01948,hr,3,AZD7625,AZD7625
track_01948,hr,4,AZD7625,AZD7625
track_01948,hr,5,AZD7625,AZD7625
track_01948,lr,1,AZD7625,AZD7425
track_01948,lr,2,AZD7625,AZB7925
track_01948,lr,3,AZD7625,AZD7925
track_01948,lr,4,AZD7625,AZO7525
track_01948,lr,5,AZD7625,AZO7625
track_07031,hr,1,AVU1736,AVU1736
track_07031,hr,2,AVU1736,AVU1736
track_07031,hr,3,AVU1736,AVU1736
track_07031,hr,4,AVU1736,AVU1736
track_07031,hr,5,AVU1736,AVU1736
track_07031,lr,1,AVU1736,AVU1736
track_07031,lr,2,AVU1736,AVU1736
track_07031,lr,3,AVU1736,AVU1736
track_07031,lr,4,AVU1736,AVU1736
track_07031,lr,5,AVU1736,AVU1736
track_00942,hr,1,AJP3912,AJP3912
track_00942,hr,2,AJP3912,AJP3912
track_00942,hr,3,AJP3912,AJP3912
track_00942,hr,4,AJP3912,AJP3912
track_00942,hr,5,AJP3912,AJP3912
track_00942,lr,1,AJP3912,AJP3812
track_00942,lr,2,AJP3912,AJF3912
track_00942,lr,3,AJP3912,AJP3912
track_00942,lr,4,AJP3912,AJP3912
track_00942,lr,5,AJP3912,AJP3912
track_00175,hr,1,ADV9111,ADV9111
track_00175,hr,2,ADV9111,ADV9111
track_00175,hr,3,ADV9111,ADV9111
track_00175,hr,4,ADV9111,ADV9111
track_00175,hr,5,ADV9111,ADV9111
track_00175,lr,1,ADV9111,AQY8117
track_00175,lr,2,ADV9111,AOY911
track_00175,lr,3,ADV9111,ADY31151
track_00175,lr,4,ADV9111,ADY8111
track_00175,lr,5,ADV9111,ADW8111
track_06793,hr,1,BAP7486,BAP7486
track_06793,hr,2,BAP7486,BAP7486
track_06793,hr,3,BAP7486,BAP7486
track_06793,hr,4,BAP7486,BAP7486
track_06793,hr,5,BAP7486,BAP7486
track_06793,lr,1,BAP7486,BAP7486
track_06793,lr,2,BAP7486,BAP7486
track_06793,lr,3,BAP7486,BAP7485
track_06793,lr,4,BAP7486,BAP7486
track_06793,lr,5,BAP7486,BAP7486
track_06013,hr,1,ASV2840,ASV2840
track_06013,hr,2,ASV2840,ASY2840
track_06013,hr,3,ASV2840,ASV2840
track_06013,hr,4,ASV2840,ASV2840
track_06013,hr,5,ASV2840,ASV2840
track_06013,lr,1,ASV2840,ASV2840
track_06013,lr,2,ASV2840,ASV2840
track_06013,lr,3,ASV2840,ASV2840
track_06013,lr,4,ASV2840,ASY2840
track_06013,lr,5,ASV2840,ASV2840
track_06614,hr,1,BAH3293,BAH3293
track_06614,hr,2,BAH3293,BAH3293
track_06614,hr,3,BAH3293,BAH3293
track_06614,hr,4,BAH3293,BAH3293
track_06614,hr,5,BAH3293,BAH3293
track_06614,lr,1,BAH3293,BAH3293
track_06614,lr,2,BAH3293,BAH3293
track_06614,lr,3,BAH3293,BAH3293
track_06614,lr,4,BAH3293,BAH3293
track_06614,lr,5,BAH3293,BAH3293
track_06308,hr,1,ITU4741,ITU4741
track_06308,hr,2,ITU4741,ITU4741
track_06308,hr,3,ITU4741,ITU4741
track_06308,hr,4,ITU4741,ITU4741
track_06308,hr,5,ITU4741,ITU4741
track_06308,lr,1,ITU4741,ITU4741
track_06308,lr,2,ITU4741,ITU4741
track_06308,lr,3,ITU4741,ITU4741
track_06308,lr,4,ITU4741,ITU4741
track_06308,lr,5,ITU4741,ITU4741
track_06104,hr,1,ATN7143,ATN7143
track_06104,hr,2,ATN7143,ATN7143
track_06104,hr,3,ATN7143,ATN7143
track_06104,hr,4,ATN7143,ATN7143
track_06104,hr,5,ATN7143,ATN7143
track_06104,lr,1,ATN7143,ATN7143
track_06104,lr,2,ATN7143,ATN7143
track_06104,lr,3,ATN7143,ATN7143
track_06104,lr,4,ATN7143,ATN7143
track_06104,lr,5,ATN7143,ATN7143
track_06895,hr,1,AYX0576,AYX0576
track_06895,hr,2,AYX0576,AYX0576
track_06895,hr,3,AYX0576,AYX0576
track_06895,hr,4,AYX0576,AYX0576
track_06895,hr,5,AYX0576,AYX0576
track_06895,lr,1,AYX0576,AYX0576
track_06895,lr,2,AYX0576,AYX0576
track_06895,lr,3,AYX0576,AYX0576
track_06895,lr,4,AYX0576,AYX0576
track_06895,lr,5,AYX0576,AYX0576
track_06591,hr,1,ALF1792,ALF1792
track_06591,hr,2,ALF1792,ALF1792
track_06591,hr,3,ALF1792,ALF1792
track_06591,hr,4,ALF1792,ALF1792
track_06591,hr,5,ALF1792,ALF1792
track_06591,lr,1,ALF1792,ALF1792
track_06591,lr,2,ALF1792,ALF1792
track_06591,lr,3,ALF1792,ALF1792
track_06591,lr,4,ALF1792,ALF1792
track_06591,lr,5,ALF1792,ALF1792
track_06484,hr,1,BBN9086,BBN9086
track_06484,hr,2,BBN9086,BBN9086
track_06484,hr,3,BBN9086,BBN9086
track_06484,hr,4,BBN9086,BBN9086
track_06484,hr,5,BBN9086,BBN9086
track_06484,lr,1,BBN9086,BBN9085
track_06484,lr,2,BBN9086,BBN9086
track_06484,lr,3,BBN9086,BBN9086
track_06484,lr,4,BBN9086,BBN9086
track_06484,lr,5,BBN9086,BBN9086
track_07284,hr,1,BBW9368,BBW9368
