track_id,image_type,image_idx,gt,pred
track_06520,hr,2,AXC7158,AXC7158
track_06520,hr,3,AXC7158,AXC7158
track_06520,hr,4,AXC7158,AXC7158
track_06520,hr,5,AXC7158,AXC7158
track_06520,lr,1,AXC7158,AXC7168
track_06520,lr,2,AXC7158,AXC7158
track_06520,lr,3,AXC7158,AXC7168
track_06520,lr,4,AXC7158,AXC7158
track_06520,lr,5,AXC7158,AXC7158
track_01596,hr,1,AVS7451,AVS7451
track_01596,hr,2,AVS7451,AVS7451
track_01596,hr,3,AVS7451,AVS7451
track_01596,hr,4,AVS7451,AVS7451
track_01596,hr,5,AVS7451,AVS7451
track_01596,lr,1,AVS7451,AVS7451
track_01596,lr,2,AVS7451,AVS7451
track_01596,lr,3,AVS7451,AVS7451
track_01596,lr,4,AVS7451,AXG7451
track_01596,lr,5,AVS7451,AVS7451
track_06646,hr,1,ALK2555,ALK2555
track_06646,hr,2,ALK2555,ALK2555
track_06646,hr,3,ALK2555,ALK2555
track_06646,hr,4,ALK2555,ALK2555
track_06646,hr,5,ALK2555,ALK2555
track_06646,lr,1,ALK2555,ALK2555
track_06646,lr,2,ALK2555,ALK2555
track_06646,lr,3,ALK2555,ALK7555
track_06646,lr,4,ALK2555,ALK7555
track_06646,lr,5,ALK2555,ALK7555
track_02075,hr,1,EWS2430,EWS2430
track_02075,hr,2,EWS2430,EWS2430
track_02075,hr,3,EWS2430,EWS2430
track_02075,hr,4,EWS2430,EWS2430
track_02075,hr,5,EWS2430,EWS2430
track_02075,lr,1,EWS2430,EWS243
track_02075,lr,2,EWS2430,IWS2430
track_02075,lr,3,EWS2430,EWS2430
track_02075,lr,4,EWS2430,EWS2430
track_02075,lr,5,EWS2430,EWS2430
track_05267,hr,1,AYQ9209,AYQ9209
track_05267,hr,2,AYQ9209,AYQ9209
track_05267,hr,3,AYQ9209,AYQ9209
track_05267,hr,4,AYQ9209,AYQ9209
track_05267,hr,5,AYQ9209,AYQ9209
track_05267,lr,1,AYQ9209,AYQ9208
track_05267,lr,2,AYQ9209,AYQ9208
track_05267,lr,3,AYQ9209,AYQ9209
track_05267,lr,4,AYQ9209,AVQ9208
track_05267,lr,5,AYQ9209,AYQ9209
track_01098,hr,1,BAP0987,BAP0987
track_01098,hr,2,BAP0987,BAP0987
track_01098,hr,3,BAP0987,BAP0987
track_01098,hr,4,BAP0987,BAP0987
track_01098,hr,5,BAP0987,BAP0587
track_01098,lr,1,BAP0987,BBP0892
track_01098,lr,2,BAP0987,BAP0807
track_01098,lr,3,BAP0987,BAP0807
track_01098,lr,4,BAP0987,BAR0867
track_01098,lr,5,BAP0987,BAR0887
track_06855,hr,1,AVS5644,AVS5644
track_06855,hr,2,AVS5644,AVS5644
track_06855,hr,3,AVS5644,AVS5644
track_06855,hr,4,AVS5644,AVS5644
track_06855,hr,5,AVS5644,AVS5644
track_06855,lr,1,AVS5644,AVS5644
track_06855,lr,2,AVS5644,AVS5644
track_06855,lr,3,AVS5644,AVS5644
track_06855,lr,4,AVS5644,AYS5644
track_06855,lr,5,AVS5644,AVS5644
track_06321,hr,1,BEI4144,BEI4144
track_06321,hr,2,BEI4144,BEI4144
track_06321,hr,3,BEI4144,BEI4144
track_06321,hr,4,BEI4144,BEI4144
track_06321,hr,5,BEI4144,BEI4144
track_06321,lr,1,BEI4144,BET4144
track_06321,lr,2,BEI4144,BCI4144
track_06321,lr,3,BEI4144,BET4144
track_06321,lr,4,BEI4144,BEI4144
track_06321,lr,5,BEI4144,BCT4144
track_05043,hr,1,AFA6225,AFA6225
track_05043,hr,2,AFA6225,AFA6225
track_05043,hr,3,AFA6225,AFA6225
track_05043,hr,4,AFA6225,AFA6225
track_05043,hr,5,AFA6225,AFA6225
track_05043,lr,1,AFA6225,AFA8229
track_05043,lr,2,AFA6225,AFA6229
track_05043,lr,3,AFA6225,AFA6225
track_05043,lr,4,AFA6225,APA6225
track_05043,lr,5,AFA6225,AFA8225
track_05517,hr,1,AWX9870,AWX9870
track_05517,hr,2,AWX9870,AWX980
track_05517,hr,3,AWX9870,AWX9870
track_05517,hr,4,AWX9870,AWX8870
track_05517,hr,5,AWX9870,AWX9870
track_05517,lr,1,AWX9870,AWX9970
track_05517,lr,2,AWX9870,AWX9870
track_05517,lr,3,AWX9870,AMX9878
track_05517,lr,4,AWX9870,AWX9870
track_05517,lr,5,AWX9870,AWX9870
track_00352,hr,1,AXS5860,AXS5860
track_00352,hr,2,AXS5860,AXS5860
track_00352,hr,3,AXS5860,AXS5860
track_00352,hr,4,AXS5860,AXS5860
track_00352,hr,5,AXS5860,AXS5860
track_00352,lr,1,AXS5860,AXS5060
track_00352,lr,2,AXS5860,AXS9888
track_00352,lr,3,AXS5860,AXS5860
track_00352,lr,4,AXS5860,AXS5860
track_00352,lr,5,AXS5860,AXS9860
track_06522,hr,1,AOJ0635,AOJ0635
track_06522,hr,2,AOJ0635,AOJ0635
track_06522,hr,3,AOJ0635,AOJ0635
track_06522,hr,4,AOJ0635,AOJ0635
track_06522,hr,5,AOJ0635,AOJ0635
track_06522,lr,1,AOJ0635,AOD0435
track_06522,lr,2,AOJ0635,AOQ0435
track_06522,lr,3,AOJ0635,AOJ0635
track_06522,lr,4,AOJ0635,AOJ0435
track_06522,lr,5,AOJ0635,AOJ0635
track_00761,hr,1,AOK2767,AOK2767
track_00761,hr,2,AOK2767,AQK2767
track_00761,hr,3,AOK2767,AOK2767
track_00761,hr,4,AOK2767,AOK2767
track_00761,hr,5,AOK2767,AOK2767
track_00761,lr,1,AOK2767,ANJ5557
track_00761,lr,2,AOK2767,ANU5117
track_00761,lr,3,AOK2767,RUE5E67
track_00761,lr,4,AOK2767,AOX7767
track_00761,lr,5,AOK2767,AOX2762
track_06067,hr,1,ARI1869,ARI1869
track_06067,hr,2,ARI1869,ARI1869
track_06067,hr,3,ARI1869,ARI1869
track_06067,hr,4,ARI1869,ARI18869
track_06067,hr,5,ARI1869,ARI1869
track_06067,lr,1,ARI1869,ARI1869
track_06067,lr,2,ARI1869,ARI1869
track_06067,lr,3,ARI1869,ARI1869
track_06067,lr,4,ARI1869,ARI1869
track_06067,lr,5,ARI1869,ARI1869
track_01538,hr,1,AWL9599,AWL9599
track_01538,hr,2,AWL9599,AWL9599
track_01538,hr,3,AWL9599,AWL9599
track_01538,hr,4,AWL9599,AWL9599
track_01538,hr,5,AWL9599,AWL9599
track_01538,lr,1,AWL9599,PSZ4C62
track_01538,lr,2,AWL9599,PSZ4C62
track_01538,lr,3,AWL9599,PSZ4C62
track_01538,lr,4,AWL9599,PSZ4C62
track_01538,lr,5,AWL9599,PSZ4C62
track_01458,hr,1,RAD1857,RAD1857
track_01458,hr,2,RAD1857,RAD1857
track_01458,hr,3,RAD1857,RAD8157
track_01458,hr,4,RAD1857,RAD1857
track_01458,hr,5,RAD1857,RAD1857
track_01458,lr,1,RAD1857,AQ1957
track_01458,lr,2,RAD1857,ARQ1852
track_01458,lr,3,RAD1857,MRQ1957
track_01458,lr,4,RAD1857,RAO1557
track_01458,lr,5,RAD1857,RAO1657
track_06746,hr,1,AMK8286,ANK8286
track_06746,hr,2,AMK8286,ANK8286
track_06746,hr,3,AMK8286,ANK8286
track_06746,hr,4,AMK8286,ANK8286
track_06746,hr,5,AMK8286,ANK8286
track_06746,lr,1,AMK8286,ANK8794
track_06746,lr,2,AMK8286,ANK8214
track_06746,lr,3,AMK8286,ANK8293
track_06746,lr,4,AMK8286,AHR9281
track_06746,lr,5,AMK8286,ANK8285
track_05646,hr,1,ARL9764,ARL9764
track_05646,hr,2,ARL9764,ARL9764
track_05646,hr,3,ARL9764,ARL9764
track_05646,hr,4,ARL9764,ARL9764
track_05646,hr,5,ARL9764,ARL9764
track_05646,lr,1,ARL9764,ARL9764
track_05646,lr,2,ARL9764,ARL9764
track_05646,lr,3,ARL9764,ARL9764
track_05646,lr,4,ARL9764,ARL9764
track_05646,lr,5,ARL9764,ARL9764
track_05771,hr,1,GCF3324,GCF324
track_05771,hr,2,GCF3324,GCF3324
track_05771,hr,3,GCF3324,GCF324
track_05771,hr,4,GCF3324,GCF3324
track_05771,hr,5,GCF3324,GCF324
track_05771,lr,1,GCF3324,GCF9324
track_05771,lr,2,GCF3324,GCF3324
track_05771,lr,3,GCF3324,GCF3324
track_05771,lr,4,GCF3324,GCF3324
track_05771,lr,5,GCF3324,GCF3324
track_05850,hr,1,AWK0703,AWK0703
track_05850,hr,2,AWK0703,AWK0703
track_05850,hr,3,AWK0703,AWK0703
track_05850,hr,4,AWK0703,AWK0703
track_05850,hr,5,AWK0703,AWK0703
track_05850,lr,1,AWK0703,AWK0703
track_05850,lr,2,AWK0703,AWK0783
track_05850,lr,3,AWK0703,AWK0703
track_05850,lr,4,AWK0703,AWK0703
track_05850,lr,5,AWK0703,AWK0703
track_00122,hr,1,BDF3377,BDF3377
track_00122,hr,2,BDF3377,BDF3377
track_00122,hr,3,BDF3377,BDF3377
track_00122,hr,4,BDF3377,BDF3377
track_00122,hr,5,BDF3377,BDF3377
track_00122,lr,1,BDF3377,BDF3377
track_00122,lr,2,BDF3377,BDF3377
track_00122,lr,3,BDF3377,BDF337
track_00122,lr,4,BDF3377,BDF3377
track_00122,lr,5,BDF3377,BDF3377
track_01337,hr,1,AXN5413,AXN5413
track_01337,hr,2,AXN5413,AXN5413
track_01337,hr,3,AXN5413,AXN5413
track_01337,hr,4,AXN5413,AXN5413
track_01337,hr,5,AXN5413,AXN5413
track_01337,lr,1,AXN5413,AXM5413
track_01337,lr,2,AXN5413,AXW9413
track_01337,lr,3,AXN5413,AXN5413
track_01337,lr,4,AXN5413,AXW9413
track_01337,lr,5,AXN5413,AXW5413
track_02474,hr,1,AWN9674,AWN9674
track_02474,hr,2,AWN9674,AWN9674
track_02474,hr,3,AWN9674,AWN9674
track_02474,hr,4,AWN9674,AWN9674
track_02474,hr,5,AWN9674,AWN9674
track_02474,lr,1,AWN9674,AWW3574
track_02474,lr,2,AWN9674,AWN9674
track_02474,lr,3,AWN9674,ASN8674
track_02474,lr,4,AWN9674,AWN8874
track_02474,lr,5,AWN9674,AWN9874
track_01396,hr,1,AZD4527,AZD4527
track_01396,hr,2,AZD4527,AZD4527
track_01396,hr,3,AZD4527,AZD4527
track_01396,hr,4,AZD4527,AZD4527
track_01396,hr,5,AZD4527,AZD4527
track_01396,lr,1,AZD4527,AZD4521
track_01396,lr,2,AZD4527,AZQ4529
track_01396,lr,3,AZD4527,AZD4527
track_01396,lr,4,AZD4527,AZD4527
track_01396,lr,5,AZD4527,AZD4527
track_00312,hr,1,AZQ5496,AZQ5496
track_00312,hr,2,AZQ5496,AZQ5496
track_00312,hr,3,AZQ5496,AZQ5496
track_00312,hr,4,AZQ5496,AZQ5496
track_00312,hr,5,AZQ5496,AZQ5496
track_00312,lr,1,AZQ5496,AZQ5496
track_00312,lr,2,AZQ5496,AZD5496
track_00312,lr,3,AZQ5496,AZQ5496
track_00312,lr,4,AZQ5496,AZD5496
track_00312,lr,5,AZQ5496,AZD5496
track_00951,hr,1,AVM4079,AVM4079
track_00951,hr,2,AVM4079,AVM4079
track_00951,hr,3,AVM4079,AVM4079
track_00951,hr,4,AVM4079,AVM4079
track_00951,hr,5,AVM4079,AVM4079
track_00951,lr,1,AVM4079,AYN4079
track_00951,lr,2,AVM4079,AYR4079
track_00951,lr,3,AVM4079,ATW4079
track_00951,lr,4,AVM4079,AYM4079
track_00951,lr,5,AVM4079,ATM4079
track_01791,hr,1,ARL8762,ARL8762
track_01791,hr,2,ARL8762,ARL8762
track_01791,hr,3,ARL8762,ARL8762
track_01791,hr,4,ARL8762,ARL8762
track_01791,hr,5,ARL8762,ARL8762
track_01791,lr,1,ARL8762,ARL8762
track_01791,lr,2,ARL8762,AXL9783
track_01791,lr,3,ARL8762,ARL6762
track_01791,lr,4,ARL8762,AXL8782
track_01791,lr,5,ARL8762,AXL0782
track_00401,hr,1,AGA1889,AGA1889
track_00401,hr,2,AGA1889,AGA1889
track_00401,hr,3,AGA1889,AGA1889
track_00401,hr,4,AGA1889,AGA1889
track_00401,hr,5,AGA1889,AGA1889
track_00401,lr,1,AGA1889,AGA1889
track_00401,lr,2,AGA1889,AGA1889
track_00401,lr,3,AGA1889,AGA1809
track_00401,lr,4,AGA1889,AGA1689
track_00401,lr,5,AGA1889,AGA1889
track_00220,hr,1,BAP8153,BAP8153
track_00220,hr,2,BAP8153,BAP8153
track_00220,hr,3,BAP8153,BAP8153
track_00220,hr,4,BAP8153,BAP8153
track_00220,hr,5,BAP8153,BAP8153
track_00220,lr,1,BAP8153,BAP6152
track_00220,lr,2,BAP8153,BAP8152
track_00220,lr,3,BAP8153,BAP8153
track_00220,lr,4,BAP8153,BAP1152
track_00220,lr,5,BAP8153,BAP8153
track_01417,hr,1,KYF5606,KYP5606
track_01417,hr,2,KYF5606,KYP5606
track_01417,hr,3,KYF5606,KYP5606
track_01417,hr,4,KYF5606,KYP5606
track_01417,hr,5,KYF5606,KYP5606
track_01417,lr,1,KYF5606,AXT5604
track_01417,lr,2,KYF5606,EYP5606
track_01417,lr,3,KYF5606,KYP9604
track_01417,lr,4,KYF5606,EXP5606
track_01417,lr,5,KYF5606,EYP9606
track_06677,hr,1,AZQ1427,AZQ1427
track_06677,hr,2,AZQ1427,AZQ1427
track_06677,hr,3,AZQ1427,AZQ1427
track_06677,hr,4,AZQ1427,AZQ1427
track_06677,hr,5,AZQ1427,AZQ1427
track_06677,lr,1,AZQ1427,AZB1427
track_06677,lr,2,AZQ1427,AZQ1427
track_06677,lr,3,AZQ1427,AZQ1427
track_06677,lr,4,AZQ1427,AZQ1427
track_06677,lr,5,AZQ1427,AZQ1427
track_00322,hr,1,OOW6387,OW6387
track_00322,hr,2,OOW6387,OW6387
track_00322,hr,3,OOW6387,OW6387
track_00322,hr,4,OOW6387,OW6387
track_00322,hr,5,OOW6387,OW6387
track_00322,lr,1,OOW6387,OW6387
track_00322,lr,2,OOW6387,EHW6387
track_00322,lr,3,OOW6387,OW6387
track_00322,lr,4,OOW6387,OGW6307
track_00322,lr,5,OOW6387,OW6367
track_02183,hr,1,AXM3290,AXM3290
track_02183,hr,2,AXM3290,AXM3290
track_02183,hr,3,AXM3290,AXM3290
track_02183,hr,4,AXM3290,AXM3290
track_02183,hr,5,AXM3290,AXM3290
track_02183,lr,1,AXM3290,AXM3290
track_02183,lr,2,AXM3290,AXM3290
track_02183,lr,3,AXM3290,AXM3290
track_02183,lr,4,AXM3290,AXN3290
track_02183,lr,5,AXM3290,AXN3290
track_01573,hr,1,MFZ8795,MFZ8795
track_01573,hr,2,MFZ8795,MFZ8795
track_01573,hr,3,MFZ8795,MFZ8795
track_01573,hr,4,MFZ8795,MFZ8795
track_01573,hr,5,MFZ8795,MFZ8795
track_01573,lr,1,MFZ8795,MFZ8795
track_01573,lr,2,MFZ8795,MFZ8795
track_01573,lr,3,MFZ8795,BFZ8795
track_01573,lr,4,MFZ8795,MFZ8795
track_01573,lr,5,MFZ8795,MFZ8795
track_01359,hr,1,AKK5526,AKM5506
track_01359,hr,2,AKK5526,AKM5506
track_01359,hr,3,AKK5526,AKM5526
track_01359,hr,4,AKK5526,AKM5506
track_01359,hr,5,AKK5526,AKM5526
track_01359,lr,1,AKK5526,AKP5908
track_01359,lr,2,AKK5526,AKK5525
track_01359,lr,3,AKK5526,AKP5925
track_01359,lr,4,AKK5526,AKK5905
track_01359,lr,5,AKK5526,AWF9505
track_01594,hr,1,AKR9840,AKR9840
track_01594,hr,2,AKR9840,AKR9840
track_01594,hr,3,AKR9840,AKR9840
track_01594,hr,4,AKR9840,AKR9840
track_01594,hr,5,AKR9840,AKR9848
track_01594,lr,1,AKR9840,AKR9940
track_01594,lr,2,AKR9840,AKX9940
track_01594,lr,3,AKR9840,AKR9840
track_01594,lr,4,AKR9840,APG4647
track_01594,lr,5,AKR9840,AVP0047
track_00985,hr,1,MRQ5892,MRQ5892
track_00985,hr,2,MRQ5892,MRQ5892
track_00985,hr,3,MRQ5892,MRQ5892
track_00985,hr,4,MRQ5892,MRQ5892
track_00985,hr,5,MRQ5892,MRQ5892
track_00985,lr,1,MRQ5892,MRQ5492
track_00985,lr,2,MRQ5892,NRQ5492
track_00985,lr,3,MRQ5892,MRQ5832
track_00985,lr,4,MRQ5892,MRD5492
track_00985,lr,5,MRQ5892,MRQ5892
track_02464,hr,1,AGF0767,AGF0767
track_02464,hr,2,AGF0767,AGF0767
track_02464,hr,3,AGF0767,AGF0767
track_02464,hr,4,AGF0767,AGF0767
track_02464,hr,5,AGF0767,AGF0767
track_02464,lr,1,AGF0767,AUY0467
track_02464,lr,2,AGF0767,BGY0187
track_02464,lr,3,AGF0767,AUZ0467
track_02464,lr,4,AGF0767,AQE8067
track_02464,lr,5,AGF0767,AQE8067
track_05242,hr,1,ASW3854,ASW3854
track_05242,hr,2,ASW3854,ASW3854
track_05242,hr,3,ASW3854,ASW3854
track_05242,hr,4,ASW3854,ASW3854
track_05242,hr,5,ASW3854,ASW3854
track_05242,lr,1,ASW3854,ASW3854
track_05242,lr,2,ASW3854,ASW3854
track_05242,lr,3,ASW3854,ASW3854
track_05242,lr,4,ASW3854,ASW3854
track_05242,lr,5,ASW3854,ASW3864
track_00316,hr,1,DME1889,DME1889
track_00316,hr,2,DME1889,OME1889
track_00316,hr,3,DME1889,OME1889
track_00316,hr,4,DME1889,QME1889
track_00316,hr,5,DME1889,DME1889
track_00316,lr,1,DME1889,BBH1549
track_00316,lr,2,DME1889,ARC5549
track_00316,lr,3,DME1889,AMC5449
track_00316,lr,4,DME1889,QHC5549
track_00316,lr,5,DME1889,BHG1419
track_05475,hr,1,BCM5319,BCM5319
track_05475,hr,2,BCM5319,BCM5319
track_05475,hr,3,BCM5319,BCM5319
track_05475,hr,4,BCM5319,BCM5319
track_05475,hr,5,BCM5319,BCM5319
track_05475,lr,1,BCM5319,BCM5319
track_05475,lr,2,BCM5319,BCM5319
track_05475,lr,3,BCM5319,BCM5319
track_05475,lr,4,BCM5319,BCM5319
track_05475,lr,5,BCM5319,BCM5319
track_05137,hr,1,AEB0305,AEB0305
track_05137,hr,2,AEB0305,AEB0305
track_05137,hr,3,AEB0305,AEB0305
track_05137,hr,4,AEB0305,AEB0305
track_05137,hr,5,AEB0305,AEB0305
track_05137,lr,1,AEB0305,AEW0305
track_05137,lr,2,AEB0305,AEB0105
track_05137,lr,3,AEB0305,AEB0335
track_05137,lr,4,AEB0305,AEB0305
track_05137,lr,5,AEB0305,AEB0195
track_06202,hr,1,BAR8371,BAR8371
track_06202,hr,2,BAR8371,BAR8371
track_06202,hr,3,BAR8371,BAR8371
track_06202,hr,4,BAR8371,BAR8371
track_06202,hr,5,BAR8371,BAR8371
track_06202,lr,1,BAR8371,BAR6371
track_06202,lr,2,BAR8371,BAR8371
track_06202,lr,3,BAR8371,BAR8371
track_06202,lr,4,BAR8371,BAR8371
track_06202,lr,5,BAR8371,BAR8371
track_05632,hr,1,BCO0537,BCO0537
track_05632,hr,2,BCO0537,BCO0537
track_05632,hr,3,BCO0537,BCO0537
track_05632,hr,4,BCO0537,BCO0537
track_05632,hr,5,BCO0537,BCO0537
track_05632,lr,1,BCO0537,BCQ0537
track_05632,lr,2,BCO0537,BCQ0597
track_05632,lr,3,BCO0537,BCG0537
track_05632,lr,4,BCO0537,BCQ0537
track_05632,lr,5,BCO0537,BCG0537
track_01289,hr,1,AKC4500,AKC4500
track_01289,hr,2,AKC4500,AKC4500
track_01289,hr,3,AKC4500,AKC4500
track_01289,hr,4,AKC4500,AKC4500
track_01289,hr,5,AKC4500,AKC4500
track_01289,lr,1,AKC4500,AKC4500
track_01289,lr,2,AKC4500,AXC450
track_01289,lr,3,AKC4500,AKC4500
track_01289,lr,4,AKC4500,AKC450
track_01289,lr,5,AKC4500,AKC4500
track_02151,hr,1,AKL5639,AKL5639
track_02151,hr,2,AKL5639,AKL5689
track_02151,hr,3,AKL5639,AKL5689
track_02151,hr,4,AKL5639,AKL5689
track_02151,hr,5,AKL5639,AKL5689
track_02151,lr,1,AKL5639,AKS5639
track_02151,lr,2,AKL5639,AKS5629
track_02151,lr,3,AKL5639,AKS5629
track_02151,lr,4,AKL5639,ASI1639
track_02151,lr,5,AKL5639,AKA0529
track_06245,hr,1,BAA4965,BAA4965
track_06245,hr,2,BAA4965,BAA4965
track_06245,hr,3,BAA4965,BAA4965
track_06245,hr,4,BAA4965,BAA4965
track_06245,hr,5,BAA4965,BAA4965
track_06245,lr,1,BAA4965,BAA4965
track_06245,lr,2,BAA4965,BAA4965
track_06245,lr,3,BAA4965,BAA4965
track_06245,lr,4,BAA4965,BAA4965
track_06245,lr,5,BAA4965,BAA4965
track_07253,hr,1,ABL2317,ABL2317
track_07253,hr,2,ABL2317,ABL2317
track_07253,hr,3,ABL2317,ABL2317
track_07253,hr,4,ABL2317,ABL2317
track_07253,hr,5,ABL2317,ABL2317
track_07253,lr,1,ABL2317,ABL2317
track_07253,lr,2,ABL2317,AWL2317
track_07253,lr,3,ABL2317,ABL2317
track_07253,lr,4,ABL2317,ABL2317
track_07253,lr,5,ABL2317,ABL2317
track_06697,hr,1,AVS5644,AVS5644
track_06697,hr,2,AVS5644,AVS5644
track_06697,hr,3,AVS5644,AVS5644
track_06697,hr,4,AVS5644,AVS56454
track_06697,hr,5,AVS5644,AVS5644
track_06697,lr,1,AVS5644,AVS5644
track_06697,lr,2,AVS5644,AVS5644
track_06697,lr,3,AVS5644,AVS5644
track_06697,lr,4,AVS5644,AVS5644
track_06697,lr,5,AVS5644,AVS5644
track_00191,hr,1,AXX8413,AXX8413
track_00191,hr,2,AXX8413,AXX8413
track_00191,hr,3,AXX8413,AXX8413
track_00191,hr,4,AXX8413,AXX8413
track_00191,hr,5,AXX8413,AXX8413
track_00191,lr,1,AXX8413,AXX8413
track_00191,lr,2,AXX8413,AXX6413
track_00191,lr,3,AXX8413,AXX8413
track_00191,lr,4,AXX8413,AXX8413
track_00191,lr,5,AXX8413,AXX8413
track_05010,hr,1,AYX0576,AYX0576
track_05010,hr,2,AYX0576,AYX0576
track_05010,hr,3,AYX0576,AYX0576
track_05010,hr,4,AYX0576,AYX0576
track_05010,hr,5,AYX0576,AYX0576
track_05010,lr,1,AYX0576,AYX8536
track_05010,lr,2,AYX0576,AVX8576
track_05010,lr,3,AYX0576,AYX0576
track_05010,lr,4,AYX0576,AYX0576
track_05010,lr,5,AYX0576,AYX0576
track_01948,hr,1,AZD7625,AZD7625
track_01948,hr,2,AZD7625,AZB7625
track_01948,hr,3,AZD7625,AZD7625
track_01948,hr,4,AZD7625,AZD7625
track_01948,hr,5,AZD7625,AZD7625
track_01948,lr,1,AZD7625,AZO7625
track_01948,lr,2,AZD7625,AZD7825
track_01948,lr,3,AZD7625,AZO7925
track_01948,lr,4,AZD7625,AZQ7525
track_01948,lr,5,AZD7625,AZQ7925
track_07031,hr,1,AVU1736,AVU1736
track_07031,hr,2,AVU1736,AVU1736
track_07031,hr,3,AVU1736,AVU1736
track_07031,hr,4,AVU1736,AVU1736
track_07031,hr,5,AVU1736,AVU1736
track_07031,lr,1,AVU1736,AVU1786
track_07031,lr,2,AVU1736,AVU1786
track_07031,lr,3,AVU1736,AVU1786
track_07031,lr,4,AVU1736,AVU1736
track_07031,lr,5,AVU1736,AVU1736
track_00942,hr,1,AJP3912,AJP3912
track_00942,hr,2,AJP3912,AJP3912
track_00942,hr,3,AJP3912,AJP3912
track_00942,hr,4,AJP3912,AJP3912
track_00942,hr,5,AJP3912,AJP3912
track_00942,lr,1,AJP3912,AJP3912
track_00942,lr,2,AJP3912,MJP3912
track_00942,lr,3,AJP3912,AJP3912
track_00942,lr,4,AJP3912,AJP3912
track_00942,lr,5,AJP3912,AJP3912
track_00175,hr,1,ADV9111,ADV9111
track_00175,hr,2,ADV9111,ADV9111
track_00175,hr,3,ADV9111,ADV9111
track_00175,hr,4,ADV9111,ADV9111
track_00175,hr,5,ADV9111,AOV9111
track_00175,lr,1,ADV9111,AQV5117
track_00175,lr,2,ADV9111,AQY9111
track_00175,lr,3,ADV9111,ADV5111
track_00175,lr,4,ADV9111,ADV6111
track_00175,lr,5,ADV9111,AOV9111
track_06793,hr,1,BAP7486,BAP7486
track_06793,hr,2,BAP7486,BAP7486
track_06793,hr,3,BAP7486,BAP7486
track_06793,hr,4,BAP7486,BAP7486
track_06793,hr,5,BAP7486,BAP7486
track_06793,lr,1,BAP7486,BAP7486
track_06793,lr,2,BAP7486,BAP7486
track_06793,lr,3,BAP7486,BAP7405
track_06793,lr,4,BAP7486,BAP7486
track_06793,lr,5,BAP7486,BAP7486
track_06013,hr,1,ASV2840,ASV2840
track_06013,hr,2,ASV2840,ASY2848
track_06013,hr,3,ASV2840,ASV2840
track_06013,hr,4,ASV2840,ASV2840
track_06013,hr,5,ASV2840,ASV2840
track_06013,lr,1,ASV2840,ASV2840
track_06013,lr,2,ASV2840,ASV2840
track_06013,lr,3,ASV2840,ASV2840
track_06013,lr,4,ASV2840,ASV2840
track_06013,lr,5,ASV2840,ASV2840
track_06614,hr,1,BAH3293,BAH3293
track_06614,hr,2,BAH3293,BAH3293
track_06614,hr,3,BAH3293,BAH3293
track_06614,hr,4,BAH3293,BAH3293
track_06614,hr,5,BAH3293,BAH3293
track_06614,lr,1,BAH3293,BAY3293
track_06614,lr,2,BAH3293,NAH3293
track_06614,lr,3,BAH3293,BAH3293
track_06614,lr,4,BAH3293,BAH3293
track_06614,lr,5,BAH3293,BAH3293
track_06308,hr,1,ITU4741,ITU4741
track_06308,hr,2,ITU4741,ITU4741
track_06308,hr,3,ITU4741,ITU4741
track_06308,hr,4,ITU4741,ITU4741
track_06308,hr,5,ITU4741,ITU4741
track_06308,lr,1,ITU4741,ITU4741
track_06308,lr,2,ITU4741,ATU4741
track_06308,lr,3,ITU4741,ITU4241
track_06308,lr,4,ITU4741,ITU4741
track_06308,lr,5,ITU4741,ITU4741
track_06104,hr,1,ATN7143,ATN7143
track_06104,hr,2,ATN7143,ATN7143
track_06104,hr,3,ATN7143,ATN7143
track_06104,hr,4,ATN7143,ATN7143
track_06104,hr,5,ATN7143,ATN7143
track_06104,lr,1,ATN7143,ATN7143
track_06104,lr,2,ATN7143,ATN7143
track_06104,lr,3,ATN7143,ATN7143
track_06104,lr,4,ATN7143,ATN7143
track_06104,lr,5,ATN7143,ATN7143
track_06895,hr,1,AYX0576,AYX0576
track_06895,hr,2,AYX0576,AYX0576
track_06895,hr,3,AYX0576,AYX0576
track_06895,hr,4,AYX0576,AYX0576
track_06895,hr,5,AYX0576,AYX0576
track_06895,lr,1,AYX0576,AYX0576
track_06895,lr,2,AYX0576,AYX0576
track_06895,lr,3,AYX0576,AYX8576
track_06895,lr,4,AYX0576,AYX0576
track_06895,lr,5,AYX0576,AYX0576
track_06591,hr,1,ALF1792,ALF1792
track_06591,hr,2,ALF1792,ALF1792
track_06591,hr,3,ALF1792,ALF1792
track_06591,hr,4,ALF1792,ALF1792
track_06591,hr,5,ALF1792,ALF1792
track_06591,lr,1,ALF1792,ALF1792
track_06591,lr,2,ALF1792,ALF1792
track_06591,lr,3,ALF1792,ALF1792
track_06591,lr,4,ALF1792,ALF1792
track_06591,lr,5,ALF1792,ALF1792
track_06484,hr,1,BBN9086,BBN9086
track_06484,hr,2,BBN9086,BDN9086
track_06484,hr,3,BBN9086,BBN9086
track_06484,hr,4,BBN9086,BBN9086
track_06484,hr,5,BBN9086,BBH9086
track_06484,lr,1,BBN9086,BBH9085
track_06484,lr,2,BBN9086,BBN9086
track_06484,lr,3,BBN9086,BBN9086
track_06484,lr,4,BBN9086,BBN9086
track_06484,lr,5,BBN9086,BBN9086
track_07284,hr,1,BBW9368,BBW9368
